conv_id,challenge,rewrite1,rewrite2,plan1_text,plan2_text,conversation,planA,planB,shuffle_key
786,underspecified_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Choose a Python web framework'}, {'id': 2, 'name': 'Install Flask'}, {'id': 3, 'name': 'Set up a basic Flask application'}, {'id': 4, 'name': 'Choose a database'}, {'id': 5, 'name': 'Install SQLite'}, {'id': 6, 'name': 'Connect Flask to SQLite'}, {'id': 7, 'name': 'Test the web server locally'}], 'edges': [[1, 2], [2, 3], [4, 5], [3, 6], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Install Python'}, {'id': 2, 'name': 'Set Up Virtual Environment'}, {'id': 3, 'name': 'Install Flask'}, {'id': 4, 'name': 'Create Basic Flask App'}, {'id': 5, 'name': 'Install SQLite'}, {'id': 6, 'name': 'Connect Flask App to SQLite'}, {'id': 7, 'name': 'Test Flask App Locally'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","[""USER: I'm trying to set up a basic web server using Python. Can you help me figure out what I need?"", 'AGENT: Sure, are you looking to use a specific framework or library for this setup?', ""USER: I'm not sure yet. I want something simple to start with though."", 'AGENT: Do you have a particular purpose or type of application in mind for this web server?', 'USER: Actually, I was thinking about learning databases instead—but really just in the context of connecting it to the web server.', 'AGENT: Understood. Do you want a lightweight option like SQLite, or something more scalable like PostgreSQL?', ""USER: Let's start lightweight, since it's mainly for testing the server locally.""]","{'nodes': [{'id': 1, 'name': 'Install Python'}, {'id': 2, 'name': 'Set Up Virtual Environment'}, {'id': 3, 'name': 'Install Flask'}, {'id': 4, 'name': 'Create Basic Flask App'}, {'id': 5, 'name': 'Install SQLite'}, {'id': 6, 'name': 'Connect Flask App to SQLite'}, {'id': 7, 'name': 'Test Flask App Locally'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Choose a Python web framework'}, {'id': 2, 'name': 'Install Flask'}, {'id': 3, 'name': 'Set up a basic Flask application'}, {'id': 4, 'name': 'Choose a database'}, {'id': 5, 'name': 'Install SQLite'}, {'id': 6, 'name': 'Connect Flask to SQLite'}, {'id': 7, 'name': 'Test the web server locally'}], 'edges': [[1, 2], [2, 3], [4, 5], [3, 6], [5, 6], [6, 7]]}",B
786,underspecified_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Choose a Python web framework'}, {'id': 2, 'name': 'Install Flask'}, {'id': 3, 'name': 'Set up a basic Flask application'}, {'id': 4, 'name': 'Choose a database'}, {'id': 5, 'name': 'Install SQLite'}, {'id': 6, 'name': 'Connect Flask to SQLite'}, {'id': 7, 'name': 'Test the web server locally'}], 'edges': [[1, 2], [2, 3], [4, 5], [3, 6], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Install Python and SQLite'}, {'id': 2, 'name': 'Set up a Python virtual environment'}, {'id': 3, 'name': 'Install necessary Python packages'}, {'id': 4, 'name': 'Create a basic web server script'}, {'id': 5, 'name': 'Set up SQLite database'}, {'id': 6, 'name': 'Connect web server to SQLite database'}, {'id': 7, 'name': 'Test the web server and database connection'}], 'edges': [[1, 2], [2, 3], [3, 4], [3, 5], [4, 6], [5, 6], [6, 7]]}","[""USER: I'm trying to set up a basic web server using Python. Can you help me figure out what I need?"", 'AGENT: Sure, are you looking to use a specific framework or library for this setup?', ""USER: I'm not sure yet. I want something simple to start with though."", 'AGENT: Do you have a particular purpose or type of application in mind for this web server?', 'USER: Actually, I was thinking about learning databases instead—but really just in the context of connecting it to the web server.', 'AGENT: Understood. Do you want a lightweight option like SQLite, or something more scalable like PostgreSQL?', ""USER: Let's start lightweight, since it's mainly for testing the server locally.""]","{'nodes': [{'id': 1, 'name': 'Choose a Python web framework'}, {'id': 2, 'name': 'Install Flask'}, {'id': 3, 'name': 'Set up a basic Flask application'}, {'id': 4, 'name': 'Choose a database'}, {'id': 5, 'name': 'Install SQLite'}, {'id': 6, 'name': 'Connect Flask to SQLite'}, {'id': 7, 'name': 'Test the web server locally'}], 'edges': [[1, 2], [2, 3], [4, 5], [3, 6], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Install Python and SQLite'}, {'id': 2, 'name': 'Set up a Python virtual environment'}, {'id': 3, 'name': 'Install necessary Python packages'}, {'id': 4, 'name': 'Create a basic web server script'}, {'id': 5, 'name': 'Set up SQLite database'}, {'id': 6, 'name': 'Connect web server to SQLite database'}, {'id': 7, 'name': 'Test the web server and database connection'}], 'edges': [[1, 2], [2, 3], [3, 4], [3, 5], [4, 6], [5, 6], [6, 7]]}",A
786,underspecified_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Install Python'}, {'id': 2, 'name': 'Set Up Virtual Environment'}, {'id': 3, 'name': 'Install Flask'}, {'id': 4, 'name': 'Create Basic Flask App'}, {'id': 5, 'name': 'Install SQLite'}, {'id': 6, 'name': 'Connect Flask App to SQLite'}, {'id': 7, 'name': 'Test Flask App Locally'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Install Python and SQLite'}, {'id': 2, 'name': 'Set up a Python virtual environment'}, {'id': 3, 'name': 'Install necessary Python packages'}, {'id': 4, 'name': 'Create a basic web server script'}, {'id': 5, 'name': 'Set up SQLite database'}, {'id': 6, 'name': 'Connect web server to SQLite database'}, {'id': 7, 'name': 'Test the web server and database connection'}], 'edges': [[1, 2], [2, 3], [3, 4], [3, 5], [4, 6], [5, 6], [6, 7]]}","[""USER: I'm trying to set up a basic web server using Python. Can you help me figure out what I need?"", 'AGENT: Sure, are you looking to use a specific framework or library for this setup?', ""USER: I'm not sure yet. I want something simple to start with though."", 'AGENT: Do you have a particular purpose or type of application in mind for this web server?', 'USER: Actually, I was thinking about learning databases instead—but really just in the context of connecting it to the web server.', 'AGENT: Understood. Do you want a lightweight option like SQLite, or something more scalable like PostgreSQL?', ""USER: Let's start lightweight, since it's mainly for testing the server locally.""]","{'nodes': [{'id': 1, 'name': 'Install Python and SQLite'}, {'id': 2, 'name': 'Set up a Python virtual environment'}, {'id': 3, 'name': 'Install necessary Python packages'}, {'id': 4, 'name': 'Create a basic web server script'}, {'id': 5, 'name': 'Set up SQLite database'}, {'id': 6, 'name': 'Connect web server to SQLite database'}, {'id': 7, 'name': 'Test the web server and database connection'}], 'edges': [[1, 2], [2, 3], [3, 4], [3, 5], [4, 6], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Install Python'}, {'id': 2, 'name': 'Set Up Virtual Environment'}, {'id': 3, 'name': 'Install Flask'}, {'id': 4, 'name': 'Create Basic Flask App'}, {'id': 5, 'name': 'Install SQLite'}, {'id': 6, 'name': 'Connect Flask App to SQLite'}, {'id': 7, 'name': 'Test Flask App Locally'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}",B
787,underspecified_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify Jazz Festival Dates'}, {'id': 2, 'name': 'Determine Flight Dates'}, {'id': 3, 'name': 'Search for Flights to Paris'}, {'id': 4, 'name': 'Check for Direct Flights or Layovers'}, {'id': 5, 'name': 'Identify Jazz Festival Venue'}, {'id': 6, 'name': 'Search for Hotels Near Venue'}, {'id': 7, 'name': 'Filter Hotels by Walking Distance'}, {'id': 8, 'name': 'Book Flight'}, {'id': 9, 'name': 'Book Hotel'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7], [3, 8], [7, 9]]}","{'nodes': [{'id': 1, 'name': 'Research Jazz Festival Dates'}, {'id': 2, 'name': 'Select Travel Dates'}, {'id': 3, 'name': 'Search for Flights'}, {'id': 4, 'name': 'Book Flight'}, {'id': 5, 'name': 'Research Hotels Near Festival Venue'}, {'id': 6, 'name': 'Select Hotel'}, {'id': 7, 'name': 'Book Hotel'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7]]}","[""USER: I'm looking to book a flight to Paris next month."", 'AGENT: Do you have a specific date in mind for your departure?', 'USER: Not really, but I want to be there in time for the Jazz Festival.', 'AGENT: Got it. Are you considering a direct flight, or are layovers okay?', ""USER: I might actually need hotel suggestions too—but specifically ones close to the Jazz Festival venue, since that's why I'm flying in."", 'AGENT: That makes sense. Do you want me to note accommodations within walking distance?', 'USER: Yes, walking distance would be ideal so I can just book flights around that schedule.']","{'nodes': [{'id': 1, 'name': 'Research Jazz Festival Dates'}, {'id': 2, 'name': 'Select Travel Dates'}, {'id': 3, 'name': 'Search for Flights'}, {'id': 4, 'name': 'Book Flight'}, {'id': 5, 'name': 'Research Hotels Near Festival Venue'}, {'id': 6, 'name': 'Select Hotel'}, {'id': 7, 'name': 'Book Hotel'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify Jazz Festival Dates'}, {'id': 2, 'name': 'Determine Flight Dates'}, {'id': 3, 'name': 'Search for Flights to Paris'}, {'id': 4, 'name': 'Check for Direct Flights or Layovers'}, {'id': 5, 'name': 'Identify Jazz Festival Venue'}, {'id': 6, 'name': 'Search for Hotels Near Venue'}, {'id': 7, 'name': 'Filter Hotels by Walking Distance'}, {'id': 8, 'name': 'Book Flight'}, {'id': 9, 'name': 'Book Hotel'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7], [3, 8], [7, 9]]}",B
787,underspecified_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify Jazz Festival Dates'}, {'id': 2, 'name': 'Determine Flight Dates'}, {'id': 3, 'name': 'Search for Flights to Paris'}, {'id': 4, 'name': 'Check for Direct Flights or Layovers'}, {'id': 5, 'name': 'Identify Jazz Festival Venue'}, {'id': 6, 'name': 'Search for Hotels Near Venue'}, {'id': 7, 'name': 'Filter Hotels by Walking Distance'}, {'id': 8, 'name': 'Book Flight'}, {'id': 9, 'name': 'Book Hotel'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7], [3, 8], [7, 9]]}","{'nodes': [{'id': 1, 'name': 'Research Jazz Festival dates and location'}, {'id': 2, 'name': 'Determine travel dates'}, {'id': 3, 'name': 'Book flight to Paris'}, {'id': 4, 'name': 'Research hotels near Jazz Festival venue'}, {'id': 5, 'name': 'Book hotel accommodations'}, {'id': 6, 'name': 'Create itinerary for the trip'}], 'edges': [[1, 2], [2, 3], [1, 4], [4, 5], [2, 6], [3, 6], [5, 6]]}","[""USER: I'm looking to book a flight to Paris next month."", 'AGENT: Do you have a specific date in mind for your departure?', 'USER: Not really, but I want to be there in time for the Jazz Festival.', 'AGENT: Got it. Are you considering a direct flight, or are layovers okay?', ""USER: I might actually need hotel suggestions too—but specifically ones close to the Jazz Festival venue, since that's why I'm flying in."", 'AGENT: That makes sense. Do you want me to note accommodations within walking distance?', 'USER: Yes, walking distance would be ideal so I can just book flights around that schedule.']","{'nodes': [{'id': 1, 'name': 'Identify Jazz Festival Dates'}, {'id': 2, 'name': 'Determine Flight Dates'}, {'id': 3, 'name': 'Search for Flights to Paris'}, {'id': 4, 'name': 'Check for Direct Flights or Layovers'}, {'id': 5, 'name': 'Identify Jazz Festival Venue'}, {'id': 6, 'name': 'Search for Hotels Near Venue'}, {'id': 7, 'name': 'Filter Hotels by Walking Distance'}, {'id': 8, 'name': 'Book Flight'}, {'id': 9, 'name': 'Book Hotel'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7], [3, 8], [7, 9]]}","{'nodes': [{'id': 1, 'name': 'Research Jazz Festival dates and location'}, {'id': 2, 'name': 'Determine travel dates'}, {'id': 3, 'name': 'Book flight to Paris'}, {'id': 4, 'name': 'Research hotels near Jazz Festival venue'}, {'id': 5, 'name': 'Book hotel accommodations'}, {'id': 6, 'name': 'Create itinerary for the trip'}], 'edges': [[1, 2], [2, 3], [1, 4], [4, 5], [2, 6], [3, 6], [5, 6]]}",A
787,underspecified_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Research Jazz Festival Dates'}, {'id': 2, 'name': 'Select Travel Dates'}, {'id': 3, 'name': 'Search for Flights'}, {'id': 4, 'name': 'Book Flight'}, {'id': 5, 'name': 'Research Hotels Near Festival Venue'}, {'id': 6, 'name': 'Select Hotel'}, {'id': 7, 'name': 'Book Hotel'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Research Jazz Festival dates and location'}, {'id': 2, 'name': 'Determine travel dates'}, {'id': 3, 'name': 'Book flight to Paris'}, {'id': 4, 'name': 'Research hotels near Jazz Festival venue'}, {'id': 5, 'name': 'Book hotel accommodations'}, {'id': 6, 'name': 'Create itinerary for the trip'}], 'edges': [[1, 2], [2, 3], [1, 4], [4, 5], [2, 6], [3, 6], [5, 6]]}","[""USER: I'm looking to book a flight to Paris next month."", 'AGENT: Do you have a specific date in mind for your departure?', 'USER: Not really, but I want to be there in time for the Jazz Festival.', 'AGENT: Got it. Are you considering a direct flight, or are layovers okay?', ""USER: I might actually need hotel suggestions too—but specifically ones close to the Jazz Festival venue, since that's why I'm flying in."", 'AGENT: That makes sense. Do you want me to note accommodations within walking distance?', 'USER: Yes, walking distance would be ideal so I can just book flights around that schedule.']","{'nodes': [{'id': 1, 'name': 'Research Jazz Festival Dates'}, {'id': 2, 'name': 'Select Travel Dates'}, {'id': 3, 'name': 'Search for Flights'}, {'id': 4, 'name': 'Book Flight'}, {'id': 5, 'name': 'Research Hotels Near Festival Venue'}, {'id': 6, 'name': 'Select Hotel'}, {'id': 7, 'name': 'Book Hotel'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Research Jazz Festival dates and location'}, {'id': 2, 'name': 'Determine travel dates'}, {'id': 3, 'name': 'Book flight to Paris'}, {'id': 4, 'name': 'Research hotels near Jazz Festival venue'}, {'id': 5, 'name': 'Book hotel accommodations'}, {'id': 6, 'name': 'Create itinerary for the trip'}], 'edges': [[1, 2], [2, 3], [1, 4], [4, 5], [2, 6], [3, 6], [5, 6]]}",A
788,underspecified_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify available cuisines'}, {'id': 2, 'name': 'Select preferred cuisine'}, {'id': 3, 'name': 'List restaurants offering selected cuisine'}, {'id': 4, 'name': 'Filter restaurants by location'}, {'id': 5, 'name': 'Check parking availability'}, {'id': 6, 'name': 'Check for quiet ambience'}, {'id': 7, 'name': 'Make reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify potential restaurants'}, {'id': 2, 'name': 'Check restaurant availability for Saturday 7 PM'}, {'id': 3, 'name': 'Evaluate parking convenience'}, {'id': 4, 'name': 'Assess restaurant ambience'}, {'id': 5, 'name': 'Select preferred cuisine type'}, {'id': 6, 'name': 'Make reservation'}], 'edges': [[1, 2], [1, 3], [1, 4], [2, 6], [3, 6], [4, 6], [5, 6]]}","[""USER: I'm looking to reserve a table for dinner, but I haven't decided on the type of cuisine yet."", 'AGENT: Could you tell me which date and time you have in mind for the reservation?', 'USER: Ideally this Saturday evening, around 7 PM, but it can be a bit flexible.', 'AGENT: Do you have a preference for the area or neighborhood where the restaurant is located?', 'USER: Actually, I was also wondering about nearby parking—since whichever restaurant I choose has to make it convenient for my guests.', 'AGENT: So parking is a requirement. Would you also want amenities like outdoor seating or a quiet ambience?', 'USER: Yes, quiet ambience and easy parking are most important for me.']","{'nodes': [{'id': 1, 'name': 'Identify available cuisines'}, {'id': 2, 'name': 'Select preferred cuisine'}, {'id': 3, 'name': 'List restaurants offering selected cuisine'}, {'id': 4, 'name': 'Filter restaurants by location'}, {'id': 5, 'name': 'Check parking availability'}, {'id': 6, 'name': 'Check for quiet ambience'}, {'id': 7, 'name': 'Make reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify potential restaurants'}, {'id': 2, 'name': 'Check restaurant availability for Saturday 7 PM'}, {'id': 3, 'name': 'Evaluate parking convenience'}, {'id': 4, 'name': 'Assess restaurant ambience'}, {'id': 5, 'name': 'Select preferred cuisine type'}, {'id': 6, 'name': 'Make reservation'}], 'edges': [[1, 2], [1, 3], [1, 4], [2, 6], [3, 6], [4, 6], [5, 6]]}",A
788,underspecified_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify available cuisines'}, {'id': 2, 'name': 'Select preferred cuisine'}, {'id': 3, 'name': 'List restaurants offering selected cuisine'}, {'id': 4, 'name': 'Filter restaurants by location'}, {'id': 5, 'name': 'Check parking availability'}, {'id': 6, 'name': 'Check for quiet ambience'}, {'id': 7, 'name': 'Make reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify suitable restaurants'}, {'id': 2, 'name': 'Check restaurant availability'}, {'id': 3, 'name': 'Evaluate ambience and parking'}, {'id': 4, 'name': 'Make reservation'}, {'id': 5, 'name': 'Confirm reservation details'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5]]}","[""USER: I'm looking to reserve a table for dinner, but I haven't decided on the type of cuisine yet."", 'AGENT: Could you tell me which date and time you have in mind for the reservation?', 'USER: Ideally this Saturday evening, around 7 PM, but it can be a bit flexible.', 'AGENT: Do you have a preference for the area or neighborhood where the restaurant is located?', 'USER: Actually, I was also wondering about nearby parking—since whichever restaurant I choose has to make it convenient for my guests.', 'AGENT: So parking is a requirement. Would you also want amenities like outdoor seating or a quiet ambience?', 'USER: Yes, quiet ambience and easy parking are most important for me.']","{'nodes': [{'id': 1, 'name': 'Identify available cuisines'}, {'id': 2, 'name': 'Select preferred cuisine'}, {'id': 3, 'name': 'List restaurants offering selected cuisine'}, {'id': 4, 'name': 'Filter restaurants by location'}, {'id': 5, 'name': 'Check parking availability'}, {'id': 6, 'name': 'Check for quiet ambience'}, {'id': 7, 'name': 'Make reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify suitable restaurants'}, {'id': 2, 'name': 'Check restaurant availability'}, {'id': 3, 'name': 'Evaluate ambience and parking'}, {'id': 4, 'name': 'Make reservation'}, {'id': 5, 'name': 'Confirm reservation details'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5]]}",A
788,underspecified_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify potential restaurants'}, {'id': 2, 'name': 'Check restaurant availability for Saturday 7 PM'}, {'id': 3, 'name': 'Evaluate parking convenience'}, {'id': 4, 'name': 'Assess restaurant ambience'}, {'id': 5, 'name': 'Select preferred cuisine type'}, {'id': 6, 'name': 'Make reservation'}], 'edges': [[1, 2], [1, 3], [1, 4], [2, 6], [3, 6], [4, 6], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Identify suitable restaurants'}, {'id': 2, 'name': 'Check restaurant availability'}, {'id': 3, 'name': 'Evaluate ambience and parking'}, {'id': 4, 'name': 'Make reservation'}, {'id': 5, 'name': 'Confirm reservation details'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5]]}","[""USER: I'm looking to reserve a table for dinner, but I haven't decided on the type of cuisine yet."", 'AGENT: Could you tell me which date and time you have in mind for the reservation?', 'USER: Ideally this Saturday evening, around 7 PM, but it can be a bit flexible.', 'AGENT: Do you have a preference for the area or neighborhood where the restaurant is located?', 'USER: Actually, I was also wondering about nearby parking—since whichever restaurant I choose has to make it convenient for my guests.', 'AGENT: So parking is a requirement. Would you also want amenities like outdoor seating or a quiet ambience?', 'USER: Yes, quiet ambience and easy parking are most important for me.']","{'nodes': [{'id': 1, 'name': 'Identify suitable restaurants'}, {'id': 2, 'name': 'Check restaurant availability'}, {'id': 3, 'name': 'Evaluate ambience and parking'}, {'id': 4, 'name': 'Make reservation'}, {'id': 5, 'name': 'Confirm reservation details'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5]]}","{'nodes': [{'id': 1, 'name': 'Identify potential restaurants'}, {'id': 2, 'name': 'Check restaurant availability for Saturday 7 PM'}, {'id': 3, 'name': 'Evaluate parking convenience'}, {'id': 4, 'name': 'Assess restaurant ambience'}, {'id': 5, 'name': 'Select preferred cuisine type'}, {'id': 6, 'name': 'Make reservation'}], 'edges': [[1, 2], [1, 3], [1, 4], [2, 6], [3, 6], [4, 6], [5, 6]]}",B
789,underspecified_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Define Fitness Goals'}, {'id': 2, 'name': 'Assess Current Fitness Level'}, {'id': 3, 'name': 'Research Stamina and Strength Training'}, {'id': 4, 'name': 'Create Weekly Workout Schedule'}, {'id': 5, 'name': 'Incorporate Sleep Tracking'}, {'id': 6, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': ""Assess User's Weekly Time Commitment""}, {'id': 2, 'name': 'Set Stamina and Strength Goals'}, {'id': 3, 'name': 'Design Workout Schedule'}, {'id': 4, 'name': 'Incorporate Sleep-Tracking'}, {'id': 5, 'name': 'Align Workouts with Recovery'}, {'id': 6, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","[""USER: I want to start a new workout routine but don't know where to begin."", ""AGENT: Do you have any specific goals you're working towards, like weight loss or muscle gain?"", ""USER: I'm looking to improve my stamina mainly, and build some strength."", 'AGENT: How much time can you dedicate weekly to your workout routine?', 'USER: I was also thinking of getting my sleep schedule fixed—but mainly because it supports stamina training.', 'AGENT: Good point. Do you want to include sleep-tracking in your fitness plan?', 'USER: Yes, that would help me align workouts and recovery properly.']","{'nodes': [{'id': 1, 'name': ""Assess User's Weekly Time Commitment""}, {'id': 2, 'name': 'Set Stamina and Strength Goals'}, {'id': 3, 'name': 'Design Workout Schedule'}, {'id': 4, 'name': 'Incorporate Sleep-Tracking'}, {'id': 5, 'name': 'Align Workouts with Recovery'}, {'id': 6, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Define Fitness Goals'}, {'id': 2, 'name': 'Assess Current Fitness Level'}, {'id': 3, 'name': 'Research Stamina and Strength Training'}, {'id': 4, 'name': 'Create Weekly Workout Schedule'}, {'id': 5, 'name': 'Incorporate Sleep Tracking'}, {'id': 6, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6]]}",B
789,underspecified_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Define Fitness Goals'}, {'id': 2, 'name': 'Assess Current Fitness Level'}, {'id': 3, 'name': 'Research Stamina and Strength Training'}, {'id': 4, 'name': 'Create Weekly Workout Schedule'}, {'id': 5, 'name': 'Incorporate Sleep Tracking'}, {'id': 6, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Assess Current Fitness Level'}, {'id': 2, 'name': 'Set Fitness Goals'}, {'id': 3, 'name': 'Design Cardio Routine'}, {'id': 4, 'name': 'Design Strength Training Routine'}, {'id': 5, 'name': 'Incorporate Rest Days'}, {'id': 6, 'name': 'Implement Sleep-Tracking'}, {'id': 7, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7]]}","[""USER: I want to start a new workout routine but don't know where to begin."", ""AGENT: Do you have any specific goals you're working towards, like weight loss or muscle gain?"", ""USER: I'm looking to improve my stamina mainly, and build some strength."", 'AGENT: How much time can you dedicate weekly to your workout routine?', 'USER: I was also thinking of getting my sleep schedule fixed—but mainly because it supports stamina training.', 'AGENT: Good point. Do you want to include sleep-tracking in your fitness plan?', 'USER: Yes, that would help me align workouts and recovery properly.']","{'nodes': [{'id': 1, 'name': 'Define Fitness Goals'}, {'id': 2, 'name': 'Assess Current Fitness Level'}, {'id': 3, 'name': 'Research Stamina and Strength Training'}, {'id': 4, 'name': 'Create Weekly Workout Schedule'}, {'id': 5, 'name': 'Incorporate Sleep Tracking'}, {'id': 6, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Assess Current Fitness Level'}, {'id': 2, 'name': 'Set Fitness Goals'}, {'id': 3, 'name': 'Design Cardio Routine'}, {'id': 4, 'name': 'Design Strength Training Routine'}, {'id': 5, 'name': 'Incorporate Rest Days'}, {'id': 6, 'name': 'Implement Sleep-Tracking'}, {'id': 7, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7]]}",A
789,underspecified_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': ""Assess User's Weekly Time Commitment""}, {'id': 2, 'name': 'Set Stamina and Strength Goals'}, {'id': 3, 'name': 'Design Workout Schedule'}, {'id': 4, 'name': 'Incorporate Sleep-Tracking'}, {'id': 5, 'name': 'Align Workouts with Recovery'}, {'id': 6, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Assess Current Fitness Level'}, {'id': 2, 'name': 'Set Fitness Goals'}, {'id': 3, 'name': 'Design Cardio Routine'}, {'id': 4, 'name': 'Design Strength Training Routine'}, {'id': 5, 'name': 'Incorporate Rest Days'}, {'id': 6, 'name': 'Implement Sleep-Tracking'}, {'id': 7, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7]]}","[""USER: I want to start a new workout routine but don't know where to begin."", ""AGENT: Do you have any specific goals you're working towards, like weight loss or muscle gain?"", ""USER: I'm looking to improve my stamina mainly, and build some strength."", 'AGENT: How much time can you dedicate weekly to your workout routine?', 'USER: I was also thinking of getting my sleep schedule fixed—but mainly because it supports stamina training.', 'AGENT: Good point. Do you want to include sleep-tracking in your fitness plan?', 'USER: Yes, that would help me align workouts and recovery properly.']","{'nodes': [{'id': 1, 'name': ""Assess User's Weekly Time Commitment""}, {'id': 2, 'name': 'Set Stamina and Strength Goals'}, {'id': 3, 'name': 'Design Workout Schedule'}, {'id': 4, 'name': 'Incorporate Sleep-Tracking'}, {'id': 5, 'name': 'Align Workouts with Recovery'}, {'id': 6, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Assess Current Fitness Level'}, {'id': 2, 'name': 'Set Fitness Goals'}, {'id': 3, 'name': 'Design Cardio Routine'}, {'id': 4, 'name': 'Design Strength Training Routine'}, {'id': 5, 'name': 'Incorporate Rest Days'}, {'id': 6, 'name': 'Implement Sleep-Tracking'}, {'id': 7, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7]]}",A
